id,target
224048,7.904424
224052,8.218525
224054,8.019291
224055,8.230749
224067,8.119441
224072,8.186451
224075,8.283459
224077,7.9684005
224079,8.294962
224080,8.333068
224081,8.332345
224083,8.643102
224085,8.291712
224090,8.5173
224091,7.8945103
224093,8.0585165
224096,8.148668
224102,8.241829
224104,8.243157
224107,8.364626
224108,8.15623
224113,8.083618
224116,8.366729
224117,8.21005
224119,8.259547
224129,8.342342
224133,8.326286
224135,8.335944
224140,8.253846
224142,8.152932
224145,7.9100785
224157,8.1753025
224159,8.024176
224160,8.020282
224162,8.5181055
224163,8.2204
224166,8.438634
224167,8.328342
224173,7.9488707
224174,8.056477
224175,8.344262
224176,8.033693
224178,8.197282
224183,8.435528
224184,8.097548
224185,8.427927
224195,8.268095
224197,8.339821
224199,8.3632
224200,8.361985
224202,8.044498
224206,8.21061
224207,8.206074
224209,8.060265
224211,8.420568
224215,8.0423565
224216,8.342151
224222,8.216655
224224,8.184119
224227,8.390545
224230,8.034236
224231,8.144489
224232,8.0846405
224233,8.313456
224241,8.363261
224244,8.279899
224246,8.168656
224251,8.527092
224254,8.357133
224258,7.8528214
224259,8.2816305
224262,7.806592
224265,8.180932
224266,8.052791
224267,8.308255
224270,7.6287584
224275,8.072264
224280,8.331898
224281,8.261967
224284,8.23473
224286,8.440055
224290,8.35049
224297,8.334207
224299,8.102014
224304,8.193996
224308,8.205937
224309,8.285931
224312,8.164027
224313,7.9129133
224315,8.387618
224316,8.268709
224317,8.418488
224318,7.932348
224320,7.927697
224324,8.247369
224328,8.434272
224330,8.455415
224331,8.357453
224332,8.237017
224334,8.416881
224335,7.972395
224336,8.153495
224339,8.19
224340,8.124802
224341,8.087329
224347,8.821089
224348,8.26591
224352,8.28375
224356,8.516449
224358,8.261
224360,8.161782
224361,8.472013
224371,7.9490147
224374,8.325583
224377,7.9302335
224379,8.456994
224381,8.307494
224383,8.213608
224392,8.172185
224393,8.51367
224395,8.205828
224396,8.216576
224398,8.301043
224399,8.441781
224401,8.402036
224403,8.556337
224405,8.16871
224411,8.04746
224418,8.035962
224422,8.488253
224423,8.468183
224425,8.273703
224426,8.134555
224429,8.568658
224432,8.258037
224434,8.267387
224444,8.388284
224446,8.016481
224447,8.265577
224449,7.90018
224450,8.310942
224451,8.284005
224455,8.046695
224456,8.322071
224458,8.37901
224462,8.366784
224464,8.018032
224465,8.358889
224466,8.092972
224468,8.18147
224477,8.381395
224480,8.244592
224482,8.432821
224484,8.348914
224487,8.256665
224489,8.594152
224491,8.403598
224494,8.320233
224501,8.091082
224503,8.161338
224506,8.361043
224507,8.292049
224512,8.457132
224513,8.216335
224514,8.280032
224517,8.148201
224520,8.502556
224523,8.1243515
224524,8.398381
224525,8.6647625
224526,8.275468
224527,8.554602
224529,8.255259
224531,8.676546
224533,8.355101
224534,7.825519
224538,7.8279395
224539,7.974904
224540,8.349614
224543,8.012819
224545,7.9504037
224549,8.440905
224550,8.594856
224551,8.124353
224553,8.338082
224554,8.449184
224556,8.489263
224565,8.176364
224570,8.1652
224571,8.379987
224573,8.2530155
224576,8.287169
224579,8.179076
224580,8.631264
224581,8.131251
224582,8.303149
224586,8.088196
224587,8.745359
224588,8.145073
224589,8.207829
224600,8.115079
224602,8.263066
224603,8.165375
224605,8.368243
224607,8.319914
224608,8.179614
224617,7.9306083
224618,7.942179
224619,8.056999
224624,8.355896
224630,8.274594
224634,8.118867
224636,7.980675
224637,8.248087
224642,8.130992
224644,8.340033
224647,8.602943
224648,8.362183
224652,7.8013926
224653,8.305503
224654,8.264839
224659,8.2588
224660,7.9048595
224672,8.241213
224673,8.622484
224676,8.2617235
224678,8.150427
224680,8.1377125
224681,8.240281
224685,8.084463
224686,8.258026
224689,8.241972
224690,8.338261
224700,8.167122
224703,8.118253
224706,8.334996
224707,8.268891
224708,8.350106
224711,8.229682
224712,8.332564
224715,8.184376
224718,8.198397
224723,8.287752
224724,8.319052
224726,8.074903
224731,8.405294
224732,8.08805
224733,7.8491178
224737,8.445825
224740,8.172989
224741,7.883744
224742,8.356138
224747,8.374421
224758,8.107001
224760,8.38905
224761,8.065027
224762,8.387434
224765,7.950659
224771,8.216461
224773,8.365901
224777,8.710217
224779,8.160937
224781,8.339935
224783,8.164882
224785,8.147827
224789,8.437312
224794,8.18783
224798,8.063554
224801,8.073135
224802,7.817267
224805,8.459625
224809,7.858013
224810,8.300485
224811,7.978094
224812,8.088935
224816,8.178536
224820,8.148645
224829,8.001544
224832,8.503562
224833,8.212861
224841,8.10768
224842,8.411745
224843,8.26798
224844,8.339936
224846,7.984376
224847,8.057023
224848,8.304687
224849,8.344615
224853,8.238778
224859,8.225946
224860,8.393417
224864,8.130507
224868,8.299834
224873,8.589493
224876,7.942281
224877,8.084893
224878,8.526885
224884,8.105074
224885,8.291853
224886,8.162276
224889,8.398537
224890,8.367973
224891,8.242955
224901,8.204422
224907,8.183631
224911,8.124972
224912,8.288351
224917,8.174297
224919,7.7899704
224924,8.068191
224927,8.139978
224929,8.306226
224930,8.107128
224933,8.384157
224938,8.324102
224939,8.082869
224940,8.453261
224941,8.266683
224944,8.222193
224947,8.411896
224953,8.576025
224954,8.187799
224956,8.234443
224957,8.435108
224958,8.110477
224959,7.959706
224962,7.952212
224969,8.1751375
224975,8.25062
224978,8.327992
224979,8.290423
224986,8.120807
225000,8.295871
225002,8.114604
225004,8.383929
225005,8.4026375
225008,8.441571
225012,8.144466
225014,8.456865
225017,8.155455
225022,8.149307
225023,8.19243
225025,8.214541
225027,8.0793915
225032,8.467674
225035,8.213933
225036,8.323922
225038,8.533382
225039,7.807786
225040,8.138057
225041,8.35854
225042,7.980481
225044,8.585556
225046,8.279914
225048,7.9996915
225049,8.102275
225052,7.9360757
225053,8.062003
225057,8.437324
225059,8.156343
225060,8.127667
225061,8.047656
225062,8.241237
225066,8.347176
225069,7.761671
225071,8.173326
225074,8.319886
225077,8.401618
225079,7.8609295
225080,8.365737
225082,8.326495
225085,8.282792
225087,8.4875555
225088,8.10168
225090,8.419835
225092,8.314164
225093,8.5455675
225094,8.200527
225096,8.142722
225098,8.135983
225100,8.348422
225101,7.890511
225103,8.225317
225105,8.228376
225109,8.158894
225113,8.518697
225114,8.278356
225116,8.302526
225119,8.303783
225124,8.3783865
225134,8.515178
225135,8.056576
225136,8.221687
225142,8.12764
225146,8.109276
225149,7.9623237
225153,7.984419
225154,8.366681
225155,8.009822
225159,8.193346
225162,8.221743
225163,8.016186
225165,8.281302
225166,8.038416
225168,7.963108
225170,7.974378
225177,8.24884
225182,8.570616
225187,8.399259
225191,8.500855
225192,8.384536
225194,8.360211
225196,8.334684
225199,8.121001
225207,8.327899
225208,8.481689
225209,7.7885056
225211,8.410873
225214,8.127318
225215,8.304884
225216,7.896012
225217,7.8564973
225218,8.459023
225224,8.144565
225225,8.303587
225228,8.203052
225231,8.184931
225232,8.213711
225235,8.482272
225236,8.287192
225239,8.194606
225240,8.096235
225242,8.415455
225243,8.520133
225246,8.411537
225247,7.847746
225248,8.053657
225249,8.284652
225252,8.536351
225253,8.356327
225254,8.37965
225255,8.039357
225257,7.9695663
225258,8.49375
225263,7.6780496
225264,8.359055
225266,8.159886
225270,8.149785
225279,8.37722
225282,8.474109
225287,8.073745
225289,8.107923
225291,8.218722
225292,8.17015
225295,8.715705
225296,8.413603
225297,8.311137
225300,7.9757056
225301,8.029353
225302,8.176785
225305,8.009315
225306,8.581631
225307,7.9331255
225311,8.461171
225312,8.133505
225314,8.371867
225317,8.313094
225320,8.09492
225324,8.050725
225327,8.23976
225328,8.259065
225329,8.346202
225333,8.106715
225335,8.409017
225337,8.162437
225338,8.385821
225345,7.9527264
225346,8.075122
225352,8.11176
225353,8.278918
225355,8.228389
225358,8.6846285
225359,8.258073
225361,8.4963875
225367,8.254961
225368,8.576878
225369,7.886193
225373,7.9366126
225375,8.143858
225376,8.285075
225380,8.203721
225382,8.506648
225387,8.008289
225388,8.488251
225390,8.281797
225392,8.428532
225394,8.27297
225397,8.249233
225401,8.559339
225405,8.3608
225408,8.289737
225409,8.14142
225414,8.535244
225418,7.8976474
225419,8.369169
225420,8.666868
225423,8.367899
225428,8.20712
225430,8.155473
225433,8.20179
225440,7.769349
225442,8.271311
225444,7.9919343
225446,8.224148
225447,8.426784
225449,8.169388
225452,8.18112
225453,8.189543
225457,8.232591
225460,8.208124
225464,7.828516
225466,8.134814
225467,8.283647
225471,8.346743
225473,8.386562
225477,7.9351563
225482,7.953249
225483,8.517912
225484,8.566009
225487,8.153532
225490,8.245958
225496,8.073252
225500,8.115141
225501,7.8088784
225505,8.060457
225508,8.459091
225512,8.53959
225517,8.146052
225518,8.286402
225519,8.07764
225527,8.380893
225528,8.157357
225529,8.350907
225531,8.460415
225532,8.039649
225534,8.342647
225536,8.1078615
225537,8.014612
225539,8.108815
225541,8.051329
225545,8.136719
225547,7.846017
225554,8.61349
225556,8.076341
225557,8.363214
225563,7.831637
225564,8.146849
225569,8.344313
225570,7.897898
225571,8.1848955
225573,8.1875
225578,8.385602
225580,8.1263075
225582,8.525726
225584,7.890213
225587,8.069282
225589,8.691939
225590,8.640301
225591,8.278255
225592,8.420354
225593,8.331989
225594,8.462136
225597,8.194815
225599,8.356706
225602,8.2629595
225603,8.003895
225605,8.211957
225606,8.514481
225610,8.160845
225611,8.39025
225613,8.04044
225614,8.361072
225615,8.453114
225617,7.954472
225620,8.190732
225622,8.32234
225624,8.28505
225626,8.125822
225628,8.101465
225629,8.379911
225630,8.066487
225631,8.171036
225634,8.305409
225635,8.79518
225636,8.3413105
225638,8.493982
225640,7.9811797
225641,8.3617525
225642,7.8700337
225643,8.272446
225644,8.0309515
225647,8.116926
225650,8.3035345
225651,8.250687
225652,8.594478
225653,8.077446
225654,8.168761
225656,8.566747
225657,8.417956
225658,8.415011
225665,8.403597
225666,8.331183
225667,8.36372
225670,8.185029
225673,8.476749
225676,8.295117
225677,8.366582
225678,8.265108
225679,8.578271
225689,8.368868
225691,8.630921
225692,8.024729
225693,8.427468
225695,8.501309
225696,8.034325
225697,8.291855
225698,8.10276
225705,8.318232
225707,8.337975
225708,8.586478
225711,8.459407
225713,8.438186
225715,8.182542
225719,8.053675
225721,7.8401356
225722,8.427231
225726,8.473352
225728,8.601052
225731,7.9532166
225732,8.125998
225733,8.335083
225734,8.193127
225735,8.124619
225736,8.195909
225737,8.32064
225738,8.385877
225740,8.456719
225741,8.499396
225742,8.14081
225743,8.279355
225746,8.252675
225750,8.328627
225753,8.20813
225755,8.015359
225758,8.18529
225762,7.9566517
225764,8.261683
225766,8.701632
225770,8.025272
225773,8.205867
225777,7.862114
225778,8.394482
225783,8.306044
225786,8.31546
225791,8.200343
225792,8.253653
225795,8.033559
225798,7.9669952
225803,8.429284
225807,8.069847
225809,8.311722
225811,7.9392295
225816,8.260957
225819,8.408267
225820,7.750993
225824,8.3126335
225825,8.183093
225829,8.23458
225833,8.256257
225834,8.009846
225836,8.422729
225841,8.2518215
225842,8.207126
225843,7.827808
225844,7.981719
225846,8.4354515
225851,8.085531
225853,8.04315
225855,8.537591
225859,8.521936
225862,8.256106
225863,8.2370205
225864,8.124131
225865,8.351843
225867,8.559714
225868,8.257265
225873,8.293676
225875,8.149332
225876,8.252786
225881,8.102262
225884,8.274648
225887,8.201236
225889,7.944764
225892,8.238823
225900,8.306802
225904,8.24177
225906,7.8006463
225907,8.260075
225911,8.318912
225916,7.9168267
225917,8.540549
225920,8.394788
225921,8.306162
225922,8.404089
225924,8.21973
225930,8.408312
225932,8.242086
225934,8.310549
225937,7.9474616
225938,8.367772
225939,8.252223
225940,8.23202
225942,8.481
225943,8.278414
225944,7.9990654
225945,8.571612
225946,8.126247
225947,7.8019295
225948,8.067762
225950,8.088693
225951,8.093008
225953,8.083186
225954,8.043514
225957,8.202897
225963,7.961426
225964,8.314399
225966,8.024604
225968,8.395524
225974,7.965441
225976,8.317231
225978,8.11099
225980,8.034146
225982,7.960283
225990,8.22337
225996,8.141019
225997,8.332081
225998,8.38685
225999,8.222662
226001,8.205066
226002,8.543015
226010,8.087084
226011,8.033291
226012,7.992037
226013,8.283312
226014,8.224168
226016,7.6593285
226021,7.9361863
226022,8.588339
226023,8.279764
226028,8.036503
226030,8.174405
226032,8.200009
226033,8.278373
226034,8.094261
226036,8.248351
226038,8.220848
226040,8.172123
226041,7.9764395
226043,7.985384
226045,8.53406
226046,8.267759
226047,8.215819
226058,8.207958
226059,8.017113
226061,8.127149
226062,7.955067
226067,8.510253
226071,8.189452
226073,7.624805
226076,8.110784
226077,8.2593775
226078,8.31625
226079,8.224261
226080,8.1612215
226081,8.220684
226082,8.32627
226084,8.310572
226085,8.212966
226092,8.320944
226095,7.990853
226096,8.07418
226097,8.104573
226099,8.362917
226100,8.268327
226101,8.153881
226104,8.102468
226106,8.310097
226108,8.372184
226109,7.670729
226110,8.444527
226114,8.280881
226118,8.194937
226119,8.324615
226122,8.074549
226123,8.391631
226124,8.41416
226126,8.283466
226129,8.190049
226130,8.266996
226132,8.28861
226133,8.26088
226134,7.999412
226138,8.3189
226140,8.3020315
226144,8.442595
226145,8.188654
226148,8.581024
226151,8.082618
226153,8.325088
226156,8.11609
226157,8.387424
226158,8.1919365
226159,8.39253
226160,8.282507
226161,8.330751
226166,8.525528
226174,8.419314
226180,8.525404
226182,8.123383
226183,8.06173
226191,8.387503
226192,8.264812
226194,7.8199773
226196,8.06288
226197,8.332883
226198,8.001801
226199,8.117685
226200,8.099129
226207,8.075459
226208,8.210277
226212,7.887031
226213,8.129865
226214,8.5343075
226215,8.242681
226216,8.406087
226217,8.209221
226220,8.3441925
226227,8.127174
226228,8.547851
226229,8.44182
226232,8.540407
226234,8.344862
226235,8.48699
226236,8.418586
226237,8.234087
226240,7.9715676
226242,8.136736
226247,8.35746
226248,8.009966
226251,8.566674
226254,8.022922
226255,8.041685
226266,8.380592
226267,8.15569
226269,8.349146
226270,8.775315
226276,8.257975
226279,8.319257
226281,8.400653
226283,8.073534
226284,8.4081
226285,8.204046
226287,8.314598
226288,8.078379
226291,8.496774
226292,7.8876967
226294,7.6713634
226296,8.233812
226300,8.187885
226302,8.439369
226306,8.154711
226310,8.118032
226311,8.427978
226321,8.214861
226325,8.11868
226330,7.891711
226333,8.189702
226335,8.35459
226339,8.151878
226342,8.269261
226347,8.310525
226349,8.299088
226353,8.422555
226354,7.8122954
226356,8.118825
226359,8.265033
226361,7.9703016
226362,8.426535
226364,8.303073
226366,8.507407
226369,8.16921
226371,8.495119
226374,8.215036
226375,8.211986
226383,8.073936
226391,8.19124
226392,8.398588
226395,8.296731
226396,8.397404
226397,8.379417
226398,8.243219
226400,8.614806
226404,8.015521
226407,8.09305
226410,8.250281
226412,8.044544
226415,8.113763
226416,8.227325
226418,8.499822
226419,8.2547655
226422,8.421614
226426,8.543543
226431,8.3042345
226433,8.124056
226434,8.295956
226435,8.150743
226437,7.9509583
226439,8.106611
226441,8.596719
226447,7.8473606
226449,8.335545
226450,8.386936
226454,8.364955
226458,8.530457
226464,7.999776
226467,8.174585
226468,8.240012
226469,8.1198635
226470,8.228001
226473,8.433181
226476,8.280102
226477,7.950395
226479,8.394887
226480,8.372512
226481,8.142817
226482,8.47849
226487,8.194492
226488,8.203023
226489,7.8199754
226491,8.312425
226492,8.39699
226493,8.122644
226497,8.319452
226501,8.240544
226503,7.6046124
226505,8.449845
226507,7.8618183
226508,8.049194
226509,8.324338
226510,8.1098175
226512,8.333367
226513,8.532286
226517,8.282999
226518,8.216011
226521,8.222066
226523,8.259195
226524,8.143948
226526,8.37287
226530,8.127928
226532,8.2389
226534,8.267438
226536,8.628174
226539,8.086052
226541,8.340122
226543,8.175019
226545,8.286632
226546,7.978512
226548,8.240743
226549,8.107272
226550,7.5800896
226553,8.293243
226554,8.241304
226555,7.9081736
226559,8.355101
226560,8.292639
226567,8.188846
226568,8.146352
226572,8.178346
226577,8.213182
226583,8.39581
226585,8.04229
226592,8.139229
226595,8.003811
226602,8.276567
226603,8.139588
226604,8.351849
226607,8.422255
226608,8.170164
226612,8.22781
226617,8.217443
226623,8.404477
226627,8.327968
226628,8.26673
226629,8.284174
226630,8.380895
226632,8.407683
226634,8.440322
226635,8.507565
226636,8.239654
226637,8.11636
226641,8.3728895
226646,8.267011
226647,8.590253
226648,8.326357
226650,8.339811
226651,8.579318
226654,8.013011
226656,7.865209
226657,8.196099
226660,8.676923
226661,8.296889
226662,8.4338875
226663,8.274193
226666,8.384785
226669,8.28484
226671,7.909864
226672,8.198992
226676,8.362634
226679,8.40059
226680,8.261655
226681,8.398759
226682,8.4918
226683,8.272507
226684,8.265072
226685,8.672389
226686,8.411015
226691,8.23265
226693,8.546311
226703,7.728895
226704,7.965103
226709,8.47123
226710,8.086918
226720,8.081648
226721,8.428062
226722,7.922754
226727,8.632313
226729,8.169877
226730,8.47614
226733,8.241902
226737,8.396002
226739,7.9749727
226747,8.297614
226748,8.084488
226753,7.9001904
226757,8.32425
226760,8.313878
226763,7.9271255
226765,8.072974
226775,8.140265
226778,8.183965
226779,8.448969
226780,8.290212
226785,8.477775
226786,8.166755
226787,7.5720353
226792,8.450095
226798,8.474295
226800,8.155869
226803,8.557765
226805,8.179822
226807,8.41843
226808,8.247709
226810,8.60376
226815,8.296516
226820,8.504231
226822,8.0551605
226825,8.1765995
226827,8.259553
226829,8.40724
226837,8.2722845
226839,8.454253
226844,8.13162
226845,8.158583
226848,8.074669
226851,8.39498
226852,8.338496
226855,8.415881
226860,8.402177
226864,8.213376
226865,8.152364
226869,8.296899
226870,8.42649
226873,8.362645
226876,8.032591
226877,8.394245
226883,8.148604
226886,8.235933
226887,8.257566
226893,8.49587
226895,8.15796
226898,8.537237
226900,8.319528
226905,8.053427
226906,8.355541
226910,7.996984
226911,8.081514
226918,8.440963
226919,8.345125
226920,7.940888
226922,8.250155
226924,8.490408
226927,8.477008
226928,8.309938
226929,8.277484
226934,8.262151
226937,8.2949295
226939,8.008387
226940,8.1178875
226941,8.172909
226946,7.894175
226947,8.336342
226951,8.081048
226955,8.33033
226957,8.303836
226958,8.277999
226960,8.073369
226961,8.41618
226963,8.231239
226967,8.193381
226968,7.9790034
226969,8.047992
226970,8.4353285
226971,8.394565
226973,8.238699
226981,8.432312
226982,8.2277155
226983,8.2343
226984,8.164147
226986,8.105221
226987,8.405159
226992,8.246711
226993,8.245196
226994,8.23103
226996,7.938792
226997,8.412948
227001,8.009506
227006,7.937659
227007,8.145112
227014,8.422521
227015,8.111368
227017,8.452953
227018,8.51473
227020,7.850908
227021,8.285425
227027,8.283261
227030,8.457033
227031,7.8999844
227032,8.202938
227035,8.264012
227036,8.167499
227038,8.01021
227039,7.899077
227042,8.564054
227044,8.160151
227047,8.037286
227048,8.240144
227053,8.36814
227059,7.8989797
227060,8.381975
227069,8.272028
227070,8.494083
227071,8.340079
227077,8.057357
227079,8.346896
227080,8.231362
227083,7.72225
227086,7.7687526
227087,7.9518094
227089,7.859953
227090,8.229834
227091,7.997976
227092,8.432687
227093,8.279283
227098,7.772389
227102,8.182929
227103,8.195193
227104,8.258984
227105,8.134589
227106,8.357162
227109,8.193131
227112,8.195569
227114,8.023624
227115,8.327622
227122,8.044458
227124,8.092934
227127,7.968292
227129,8.043305
227130,8.322467
227132,8.150941
227136,8.245423
227140,8.241396
227143,8.339029
227146,8.203073
227149,8.586756
227150,8.332891
227151,8.078887
227153,8.385687
227155,8.39795
227157,8.494238
227166,8.11173
227183,8.194379
227185,8.231958
227187,8.183529
227190,8.257067
227191,8.477485
227193,8.4073305
227194,8.479742
227195,8.106885
227203,8.159293
227209,8.054953
227211,8.286594
227213,8.438253
227216,8.132864
227217,8.360779
227219,8.297401
227220,8.192768
227224,8.263954
227228,8.276256
227230,8.480727
227232,8.243247
227236,8.3943405
227238,8.204346
227242,8.130733
227246,8.04042
227248,8.270285
227251,8.344783
227252,8.468716
227254,8.112565
227255,8.4744625
227261,8.451414
227265,8.120005
227268,8.082505
227269,7.907267
227270,8.097858
227275,7.8650584
227276,8.093774
227278,8.173063
227282,8.202972
227284,8.2039795
227289,8.106733
227294,8.3927765
227297,7.7551303
227300,7.950928
227302,8.161973
227303,8.101293
227304,8.334315
227305,8.317363
227307,8.466621
227309,8.335735
227316,8.2989645
227317,8.341162
227318,8.268928
227321,8.289153
227327,8.2529745
227332,8.0140915
227333,8.088515
227335,8.156226
227337,8.38061
227338,8.443966
227339,8.384667
227344,8.228788
227345,8.129145
227347,8.315632
227348,8.228441
227350,8.253948
227351,8.492834
227353,8.246927
227356,8.169404
227358,7.760257
227359,8.507107
227360,8.153317
227362,7.9949846
227364,8.118871
227367,8.347714
227370,8.195424
227371,8.136332
227373,8.238721
227374,8.3019705
227380,8.338105
227381,8.076619
227382,8.296221
227384,8.537277
227390,8.391752
227392,8.122029
227395,7.936191
227398,8.331078
227399,8.293815
227402,8.261914
227404,8.079083
227408,8.413441
227411,8.014526
227414,8.339664
227418,8.3485775
227420,8.725822
227428,8.453143
227429,8.18828
227431,7.8829265
227432,8.336651
227434,8.1068
227436,8.297823
227437,8.302284
227439,8.315933
227441,8.231727
227442,8.012878
227446,8.46707
227447,8.385418
227448,8.360248
227451,8.124975
227453,8.423745
227455,7.9492764
227456,8.0825615
227458,8.153344
227460,8.073929
227463,8.330391
227465,8.20517
227471,8.170247
227478,8.4986
227479,8.268391
227481,8.18882
227483,8.2899065
227484,8.346436
227486,8.1624975
227488,8.420496
227495,8.27562
227502,8.189798
227505,8.314569
227508,8.235143
227512,8.304118
227514,8.209117
227517,8.353081
227525,8.312998
227526,8.409669
227527,8.222978
227529,8.079789
227532,8.211272
227533,8.198028
227538,7.82697
227541,8.149927
227544,8.230826
227550,8.172393
227552,8.361837
227553,8.227476
227556,7.9669695
227561,8.065129
227564,8.467272
227566,8.390129
227568,8.6346855
227572,8.135731
227573,8.479514
227576,8.076657
227581,8.382465
227584,8.164826
227587,7.8371205
227589,8.01875
227590,8.301521
227593,8.216968
227597,7.706672
227601,8.566621
227602,8.360125
227608,7.7711997
227609,8.0873165
227611,8.37089
227622,8.1802435
227623,8.027299
227626,8.5399275
227629,8.368596
227630,8.073021
227631,8.139949
227634,8.125305
227638,8.283545
227639,8.288034
227641,8.021139
227642,8.248048
227643,8.617908
227646,8.459486
227647,8.458428
227651,8.563223
227652,8.37229
227654,8.351124
227656,8.049961
227658,8.306985
227659,8.092145
227662,8.088805
227663,8.326533
227665,8.786591
227667,8.197721
227669,8.40574
227673,8.338542
227676,8.041252
227679,8.479274
227680,8.103381
227681,8.356321
227684,8.379941
227686,8.451836
227690,8.679782
227695,7.9575367
227696,8.02766
227698,8.257554
227701,7.810476
227705,8.087896
227707,8.686912
227708,8.361834
227711,8.692922
227713,8.574082
227714,8.257656
227715,7.970876
227717,8.346983
227719,8.14117
227722,7.93748
227724,8.354598
227726,8.131337
227727,8.222751
227729,8.558607
227732,8.294048
227733,8.187508
227734,8.488487
227735,8.423855
227739,8.260586
227740,8.640169
227743,8.377968
227744,8.379397
227749,8.084369
227751,8.454349
227753,8.225696
227755,8.2474575
227760,8.169897
227761,8.055411
227763,8.139468
227766,8.138688
227768,8.4558
227769,8.663441
227772,8.27256
227773,8.206142
227776,8.54077
227777,8.683236
227778,8.419389
227782,8.32691
227785,8.231538
227788,8.395887
227789,8.282901
227790,8.267296
227792,8.74134
227793,8.21628
227801,8.554469
227802,8.048802
227804,8.41473
227805,8.377832
227806,8.053423
227815,8.280556
227818,8.34546
227819,8.362556
227820,8.277925
227824,8.254955
227827,8.131601
227828,8.198532
227831,8.310527
227837,8.552813
227838,8.180535
227839,8.135854
227841,7.7612853
227842,8.423241
227843,8.211647
227844,8.028919
227845,7.926563
227855,8.224687
227857,8.221322
227858,7.986608
227860,8.112609
227861,8.028241
227863,8.327812
227866,8.2074
227867,8.175195
227871,8.020187
227873,8.280665
227874,8.35043
227881,8.413905
227883,8.20409
227885,8.183963
227887,8.119512
227888,8.717147
227891,8.048164
227893,7.745209
227894,8.143511
227896,8.543497
227900,8.301476
227905,8.409751
227906,8.531771
227907,8.249314
227909,8.311334
227910,8.446545
227912,7.928165
227913,8.233676
227914,8.457151
227916,8.204804
227917,8.309392
227921,8.483995
227925,8.106745
227928,8.317016
227931,8.1199045
227933,7.879603
227934,7.8704605
227935,8.627675
227937,8.099827
227938,8.446076
227939,7.857303
227943,8.355683
227944,8.308809
227945,7.9243245
227952,8.396935
227956,8.295224
227957,8.760297
227958,8.40282
227963,8.548588
227964,8.32404
227968,8.107904
227969,8.163926
227970,8.771663
227971,8.200966
227973,7.9972863
227974,8.556593
227975,8.238556
227978,8.081098
227981,8.632801
227982,8.078378
227987,8.3494
227989,8.109576
227990,8.246063
227991,8.230719
227992,8.491679
227994,8.41767
227996,8.129399
227998,8.409122
228000,7.996695
228001,8.279563
228002,8.351133
228004,8.524073
228005,8.442059
228007,8.071925
228008,8.402952
228009,7.9677477
228010,8.138506
228012,8.184763
228013,7.9877806
228016,7.928361
228017,8.364837
228019,8.118411
228020,8.479926
228022,7.9316244
228023,8.275571
228027,8.132711
228032,8.381358
228034,8.631715
228037,8.210026
228040,8.273788
228044,8.059355
228048,8.538109
228051,8.31775
228056,8.531597
228057,8.103861
228062,8.253701
228064,8.382272
228065,8.452965
228070,8.47383
228075,8.0299635
228078,8.239936
228079,8.168123
228081,8.234746
228083,8.376992
228084,7.9334364
228086,8.163892
228088,8.258993
228095,8.213722
228097,8.04847
228100,7.9009604
228101,8.161161
228102,7.981634
228105,8.006429
228107,8.027487
228108,8.295235
228111,8.275513
228117,8.382362
228120,8.368422
228121,8.156473
228123,7.897293
228126,7.788185
228129,8.321509
228131,8.431464
228134,8.022614
228148,8.078036
228149,8.211416
228152,8.171742
228157,8.006497
228164,7.8026166
228166,8.31055
228181,7.976067
228182,8.227197
228183,8.337676
228190,8.21624
228191,8.192813
228193,8.28004
228194,8.647305
228195,8.334269
228198,8.316966
228199,8.40823
228201,8.461076
228203,8.370428
228204,7.9649286
228205,8.196283
228207,8.406977
228214,8.119401
228215,8.349879
228217,8.485279
228223,8.200412
228225,8.344756
228226,8.040728
228228,8.231224
228233,8.240527
228235,8.136539
228238,8.393174
228241,8.319102
228242,7.415026
228244,8.023351
228246,8.060026
228248,8.477155
228251,8.269334
228253,8.458065
228254,8.041557
228256,7.858193
228257,8.258544
228259,8.231528
228260,8.430844
228261,7.9462204
228262,8.272597
228263,8.003612
228268,8.073166
228269,8.131126
228272,8.418174
228273,8.199771
228274,8.603033
228275,8.331251
228276,7.9119697
228277,8.240106
228279,8.290671
228281,8.042548
228282,8.240927
228284,8.248071
228285,7.7537327
228286,8.26892
228287,8.514014
228288,8.001038
228291,8.093956
228293,8.5897455
228295,8.533401
228296,8.031294
228297,8.267369
228301,8.221699
228302,8.36289
228303,8.059404
228304,8.260334
228307,8.065214
228308,8.147484
228309,8.128885
228311,8.028082
228314,8.352236
228320,8.0334
228326,8.010829
228327,7.986646
228328,8.241388
228337,8.541293
228338,8.463751
228341,8.30962
228342,8.49993
228344,8.281732
228347,7.995854
228350,8.36755
228352,8.36042
228354,8.283088
228357,8.118778
228358,8.406067
228360,8.340058
228365,8.49352
228366,8.315396
228367,8.102271
228372,8.395475
228377,8.029253
228380,7.8741403
228383,8.05633
228388,8.732241
228398,8.408984
228399,8.429203
228400,7.811542
228410,8.113393
228411,8.070617
228412,8.2073765
228413,8.396261
228414,7.9920917
228416,8.390125
228417,8.253999
228418,8.07825
228420,8.315798
228422,7.5166626
228424,8.693786
228425,8.297177
228428,8.182715
228431,8.1488285
228432,8.339617
228433,8.172715
228436,8.104742
228437,8.1978445
228440,7.994928
228441,8.497718
228444,8.577945
228445,8.241615
228448,8.181824
228451,8.143727
228460,8.510479
228465,8.238013
228468,8.209111
